label_id	anchor_x	anchor_y	anchor_z	most probable cluster
10213	100.31999969482422	108.31999969482422	218.0	clade11sub11subsub1
10214	99.36000061035156	120.15999603271484	222.0	clade11sub11subsub0-4
10215	100.47999572753906	116.15999603271484	221.1999969482422	clade11sub11subsub0-4
10216	102.87999725341795	112.0	220.6000061035156	clade11sub11subsub2-3
10217	105.27999877929688	117.43999481201172	219.0	clade11sub11subsub2-3
10218	105.43999481201172	122.55999755859376	218.8000030517578	clade11sub25subsub2
10219	106.87999725341795	113.43999481201172	221.8000030517578	clade10sub20
10220	108.79999542236328	114.39999389648438	217.6000061035156	clade11sub6subsub12
10221	109.75999450683594	122.55999755859376	218.0	clade11sub8subsub0
10222	112.31999969482422	117.91999816894531	219.6000061035156	clade11sub6subsub12
10223	113.27999877929688	113.43999481201172	219.0	clade11sub25subsub2
10224	119.04000091552734	105.5999984741211	217.40000915527344	clade3.1sub34
10225	120.0	110.55999755859376	221.0	clade3.1sub57
10226	126.23999786376952	120.95999908447266	215.40000915527344	clade5sub5
10227	122.55999755859376	106.39999389648438	221.40000915527344	nocladesub20
10228	128.80000305175778	123.83999633789062	222.1999969482422	clade1sub7
10229	125.1199951171875	114.23999786376952	221.40000915527344	clade10sub14
10230	127.68000030517578	117.43999481201172	217.40000915527344	clade5sub5
10231	135.36000061035156	111.04000091552734	217.6000061035156	clade5sub5
10232	144.16000366210938	113.91999816894531	220.1999969482422	clade1sub7
10233	152.3199920654297	115.83999633789062	220.1999969482422	nocladesub21
10234	155.83999633789062	103.5199966430664	219.8000030517578	clade3.1sub23
10235	161.59999084472656	115.83999633789062	220.8000030517578	clade5sub5
10236	171.83999633789062	105.27999877929688	219.1999969482422	clade5sub12
10237	169.75999450683594	115.1999969482422	223.0	clade1sub7
10238	177.27999877929688	106.39999389648438	219.40000915527344	clade3.2sub20
10239	72.31999969482422	131.03999328613278	222.40000915527344	nocladesub3
10240	76.31999969482422	141.27999877929688	219.40000915527344	clade6sub11
10241	77.43999481201172	128.0	220.0	clade9sub7
10242	76.95999908447266	132.31999206542972	220.8000030517578	clade10sub3subsub5-9
10243	75.83999633789062	135.52000427246094	221.40000915527344	clade6sub11
10244	80.47999572753906	136.47999572753906	221.8000030517578	clade9sub7
10245	81.5999984741211	132.80000305175778	221.1999969482422	clade10sub3subsub5-9
10246	84.31999969482422	139.03999328613278	218.8000030517578	clade11sub4subsub9
10247	83.83999633789062	133.44000244140622	217.8000030517578	clade9sub7
10248	83.83999633789062	128.80000305175778	221.6000061035156	clade10sub3subsub5-9
10249	86.4000015258789	135.83999633789062	220.40000915527344	clade9sub7
10250	86.4000015258789	132.16000366210938	220.8000030517578	clade9sub7
10251	88.0	139.03999328613278	219.1999969482422	clade9sub7
10252	88.31999969482422	132.63999938964844	217.8000030517578	clade9sub7
10253	91.5199966430664	128.31999206542972	221.0	clade11sub4subsub9
10254	90.4000015258789	135.83999633789062	220.0	clade9sub7
10255	90.87999725341795	132.31999206542972	222.0	clade9sub7
10256	93.43999481201172	138.239990234375	217.40000915527344	clade11sub4subsub9
10257	94.87999725341795	132.95999145507812	219.8000030517578	clade9sub7
10258	96.15999603271484	140.63999938964844	220.40000915527344	clade5sub16
10259	96.15999603271484	144.0	220.1999969482422	nocladesub9
10260	96.63999938964844	128.0	218.0	clade11sub4subsub9
10261	95.5199966430664	125.43999481201172	221.8000030517578	clade11sub4subsub9
10262	98.72000122070312	139.83999633789062	220.6000061035156	clade1sub18
10263	101.43999481201172	135.36000061035156	220.1999969482422	clade5sub16
10264	101.1199951171875	131.19999694824222	221.1999969482422	clade7sub10
10265	107.1999969482422	135.36000061035156	217.40000915527344	clade2sub10
10266	106.39999389648438	131.83999633789062	220.40000915527344	clade7sub10
10267	112.0	133.44000244140622	223.40000915527344	clade11sub34
10268	113.43999481201172	132.80000305175778	217.40000915527344	clade3.1sub7-16
10269	115.5199966430664	132.63999938964844	220.6000061035156	nocladesub24
10270	115.36000061035156	137.27999877929688	222.6000061035156	nocladesub24
10271	116.15999603271484	145.44000244140625	218.40000915527344	clade3.1sub23
10272	130.08000183105472	128.16000366210938	217.40000915527344	clade5sub5
10273	136.16000366210938	146.239990234375	218.40000915527344	clade5sub5
10274	171.67999267578125	134.55999755859378	218.1999969482422	clade1sub17
10275	96.15999603271484	148.16000366210938	221.40000915527344	clade4sub5
10276	96.63999938964844	159.0399932861328	222.6000061035156	clade13sub8
10277	98.87999725341795	147.36000061035156	222.40000915527344	clade4sub5
10278	101.43999481201172	145.9199981689453	222.8000030517578	clade5sub7
10279	104.31999969482422	155.0399932861328	220.0	clade3.1sub23
10280	119.1999969482422	156.47999572753906	218.1999969482422	clade13sub8
10281	141.9199981689453	164.8000030517578	222.1999969482422	clade5sub5
10282	150.72000122070312	153.44000244140625	218.0	clade1sub7
10283	169.9199981689453	156.16000366210938	217.8000030517578	clade9sub11
10284	115.04000091552734	168.47999572753906	220.0	nocladesub26
10285	124.31999969482422	172.3199920654297	219.8000030517578	nocladesub3
10286	147.0399932861328	173.59999084472656	220.40000915527344	clade5sub16
10287	144.16000366210938	174.39999389648438	222.40000915527344	clade7sub6
10288	159.36000061035156	172.0	221.0	clade6sub23
10289	115.36000061035156	59.52000045776367	225.8000030517578	clade6sub25
10290	123.68000030517578	63.19999694824219	224.1999969482422	clade10sub3subsub5-9
10291	126.23999786376952	61.43999862670898	227.8000030517578	clade6sub15
10292	130.87998962402344	60.15999984741211	224.8000030517578	clade9sub12
10293	135.19999694824222	58.71999740600586	223.0	clade6sub28
10294	141.59999084472656	43.36000061035156	223.1999969482422	clade6sub28
10295	141.44000244140625	47.68000030517578	225.1999969482422	clade9sub11
10296	144.0	58.71999740600586	222.40000915527344	clade6sub28
10297	149.59999084472656	46.39999771118164	227.1999969482422	clade9sub7
10298	152.16000366210938	59.3599967956543	224.0	clade11sub59
10299	155.83999633789062	50.87999725341797	227.0	clade11sub59
10300	155.36000061035156	45.27999877929688	224.1999969482422	clade9sub7
10301	156.8000030517578	52.63999938964844	224.1999969482422	clade9sub11
10302	160.0	64.79999542236328	224.1999969482422	clade10sub19
10303	167.83999633789062	61.11999893188477	222.6000061035156	clade9sub19
10304	176.0	60.15999984741211	225.6000061035156	clade10sub8
10305	98.72000122070312	82.08000183105469	224.40000915527344	clade6sub13
10306	101.1199951171875	79.36000061035156	225.6000061035156	clade6sub17
10307	106.72000122070312	74.87999725341797	223.40000915527344	clade6sub25
10308	107.36000061035156	81.91999816894531	226.1999969482422	clade11sub13subsub5
10309	108.47999572753906	80.15999603271484	222.8000030517578	clade11sub25subsub7
10310	111.1999969482422	81.1199951171875	225.6000061035156	clade11sub11subsub0-4
10311	115.83999633789062	82.08000183105469	222.1999969482422	clade11sub13subsub5
10312	119.36000061035156	69.27999877929689	224.1999969482422	clade11sub34
10313	122.23999786376952	84.95999908447266	226.0	clade3.1sub7-16
10314	129.75999450683594	72.47999572753906	228.1999969482422	clade9sub11
10315	132.0	68.15999603271484	225.8000030517578	clade11sub22subsub7
10316	134.55999755859378	66.23999786376953	223.8000030517578	clade11sub20subsub3
10317	135.03999328613278	72.15999603271484	226.0	clade10sub19
10318	140.47999572753906	75.36000061035156	224.8000030517578	clade10sub11
10319	141.27999877929688	82.87999725341797	226.6000061035156	clade5sub12
10320	157.59999084472656	81.1199951171875	222.6000061035156	nocladesub3
10321	159.67999267578125	68.63999938964844	223.40000915527344	clade10sub11
10322	163.67999267578125	72.31999969482422	225.8000030517578	clade11sub34
10323	165.27999877929688	76.63999938964844	222.6000061035156	clade11sub34
10324	165.27999877929688	68.63999938964844	227.1999969482422	clade10sub3subsub5-9
10325	169.59999084472656	66.08000183105469	224.8000030517578	clade11sub20subsub0-1-2-4-6
10326	166.87998962402344	79.5199966430664	226.8000030517578	clade9sub8
10327	170.239990234375	62.07999801635742	226.8000030517578	clade11sub5subsub4
10328	173.59999084472656	78.72000122070312	225.1999969482422	nocladesub3
10329	173.59999084472656	66.40000152587889	222.8000030517578	clade10sub9
10330	178.55999755859375	66.23999786376953	226.6000061035156	clade10sub9
10331	178.39999389648438	78.87999725341797	227.0	clade11sub59
10332	80.15999603271484	99.83999633789062	225.0	clade6sub25
10333	85.91999816894531	98.07999420166016	223.0	clade9sub11
10334	88.63999938964844	95.04000091552734	225.0	clade10sub21
10335	92.31999969482422	88.63999938964844	225.8000030517578	nocladesub3
10336	92.79999542236328	93.1199951171875	226.0	clade11sub6subsub6
10337	93.91999816894531	97.5999984741211	225.1999969482422	clade11sub13subsub5
10338	98.07999420166016	101.75999450683594	225.40000915527344	clade11sub13subsub5
10339	96.47999572753906	91.04000091552734	226.0	clade11sub13subsub5
10340	101.1199951171875	91.5199966430664	222.0	clade11sub8subsub0
10341	101.27999877929688	87.68000030517578	226.1999969482422	clade11sub7subsub6
10342	100.63999938964844	106.23999786376952	223.1999969482422	clade11sub11subsub0-4
10343	104.95999908447266	95.04000091552734	226.1999969482422	clade10sub9
10344	108.63999938964844	85.43999481201172	225.6000061035156	clade11sub13subsub5
10345	108.79999542236328	89.75999450683594	224.40000915527344	clade10sub8
10346	114.23999786376952	85.27999877929688	224.0	clade11sub11subsub0-4
10347	119.83999633789062	99.36000061035156	224.40000915527344	clade3.1sub34
10348	120.47999572753906	88.31999969482422	222.6000061035156	clade11sub11subsub0-4
10349	128.16000366210938	98.87999725341795	227.1999969482422	clade3.1sub54
10350	133.44000244140622	84.79999542236328	226.40000915527344	clade9sub11
10351	134.55999755859378	99.36000061035156	224.8000030517578	clade3.1sub46
10352	145.59999084472656	88.95999908447266	225.40000915527344	nocladesub1
10353	153.1199951171875	95.68000030517578	224.40000915527344	clade9sub11
10354	161.44000244140625	86.72000122070312	223.40000915527344	nocladesub1
10355	171.1999969482422	91.1999969482422	225.0	clade11sub60
10356	174.39999389648438	92.79999542236328	226.0	nocladesub24
10357	173.59999084472656	87.04000091552734	226.8000030517578	clade9sub8
10358	178.87998962402344	89.91999816894531	226.8000030517578	clade9sub8
10359	180.8000030517578	94.4000015258789	227.40000915527344	clade13sub8
10360	181.44000244140625	102.72000122070312	225.1999969482422	clade3.1sub46
10361	184.1599884033203	104.31999969482422	224.0	clade6sub11
10362	74.4000015258789	117.75999450683594	226.6000061035156	clade9sub11
10363	75.36000061035156	111.04000091552734	224.0	clade11sub28subsub2
10364	75.36000061035156	121.27999877929688	222.1999969482422	clade11sub22subsub4
10365	76.47999572753906	107.83999633789062	227.6000061035156	clade6sub25
10366	77.75999450683594	121.43999481201172	225.1999969482422	clade11sub22subsub4
10367	76.31999969482422	114.55999755859376	226.8000030517578	clade11sub28subsub2
10368	78.87999725341797	114.72000122070312	224.1999969482422	clade11sub28subsub2
10369	88.47999572753906	118.07999420166016	223.0	clade3.1sub47
10370	98.4000015258789	108.15999603271484	226.6000061035156	clade11sub11subsub0-4
10371	99.5199966430664	110.55999755859376	224.1999969482422	clade11sub11subsub0-4
10372	100.47999572753906	115.36000061035156	224.40000915527344	clade11sub11subsub0-4
10373	102.23999786376952	106.23999786376952	227.0	clade11sub22subsub4
10374	104.15999603271484	114.55999755859376	225.1999969482422	clade11sub8subsub0
10375	104.47999572753906	110.55999755859376	225.8000030517578	clade11sub25subsub2
10376	105.75999450683594	121.91999816894531	222.1999969482422	clade11sub11subsub2-3
10377	108.47999572753906	116.31999969482422	222.1999969482422	clade10sub20
10378	108.63999938964844	117.1199951171875	225.1999969482422	clade11sub22subsub4
10379	109.91999816894531	111.68000030517578	224.0	clade7sub10
10380	117.5999984741211	107.1999969482422	227.1999969482422	clade3.2sub13
10381	122.87999725341795	120.15999603271484	224.6000061035156	clade1sub7
10382	125.75999450683594	108.0	224.0	clade1sub7
10383	136.47999572753906	117.75999450683594	226.1999969482422	clade1sub7
10384	135.67999267578122	109.1199951171875	223.1999969482422	nocladesub22
10385	136.31999206542972	105.75999450683594	226.8000030517578	clade1sub7
10386	141.59999084472656	119.83999633789062	224.6000061035156	clade1sub7
10387	152.0	116.0	225.40000915527344	clade1sub7
10388	150.87998962402344	110.07999420166016	225.0	clade1sub7
10389	162.55999755859375	110.23999786376952	222.40000915527344	clade5sub5
10390	176.16000366210938	113.1199951171875	226.1999969482422	nocladesub1
10391	180.1599884033203	118.87999725341795	225.1999969482422	clade6sub24
10392	74.23999786376953	139.36000061035156	223.8000030517578	clade6sub11
10393	73.76000213623047	142.39999389648438	224.8000030517578	clade6sub11
10394	75.19999694824219	127.1999969482422	226.8000030517578	clade6sub28
10395	77.5999984741211	134.08000183105472	225.40000915527344	clade10sub3subsub5-9
10396	78.72000122070312	130.39999389648438	224.1999969482422	clade10sub9
10397	78.08000183105469	143.83999633789062	226.0	nocladesub3
10398	81.5999984741211	139.67999267578122	224.0	clade9sub7
10399	80.47999572753906	143.52000427246094	223.0	clade11sub4subsub9
10400	85.27999877929688	134.72000122070312	224.6000061035156	clade9sub7
10401	84.15999603271484	125.1199951171875	225.6000061035156	clade9sub7
10402	88.0	130.55999755859378	224.0	clade11sub4subsub9
10403	84.79999542236328	145.44000244140625	223.6000061035156	clade9sub7
10404	87.19999694824219	127.04000091552734	223.40000915527344	clade11sub4subsub9
10405	88.63999938964844	139.19999694824222	223.1999969482422	clade9sub7
10406	91.36000061035156	125.75999450683594	224.1999969482422	clade11sub4subsub9
10407	90.72000122070312	130.08000183105472	226.1999969482422	clade10sub3subsub5-9
10408	94.4000015258789	134.39999389648438	225.1999969482422	clade5sub16
10409	93.5999984741211	137.27999877929688	225.6000061035156	clade5sub16
10410	95.68000030517578	142.55999755859375	223.8000030517578	clade4sub5
10411	94.87999725341795	129.91999816894528	222.1999969482422	clade11sub4subsub9
10412	95.68000030517578	132.0	225.1999969482422	clade13sub3
10413	105.43999481201172	126.55999755859376	226.6000061035156	clade11sub6subsub10
10414	109.27999877929688	126.55999755859376	222.40000915527344	nocladesub29
10415	112.47999572753906	127.04000091552734	224.6000061035156	clade3.1sub7-16
10416	116.63999938964844	140.63999938964844	224.8000030517578	clade3.1sub23
10417	116.15999603271484	148.8000030517578	229.6000061035156	clade3.1sub32
10418	131.52000427246094	135.67999267578122	225.0	nocladesub21
10419	132.63999938964844	131.52000427246094	226.8000030517578	clade1sub7
10420	153.44000244140625	147.1999969482422	225.1999969482422	clade1sub14
10421	165.44000244140625	140.8000030517578	224.0	clade4sub3
10422	166.87998962402344	126.39999389648438	227.1999969482422	clade1sub18
10423	174.239990234375	136.16000366210938	227.0	clade1sub12
10424	175.51998901367188	131.52000427246094	226.8000030517578	clade6sub24
10425	74.23999786376953	149.59999084472656	225.0	nocladesub3
10426	85.5999984741211	160.0	225.8000030517578	clade6sub11
10427	90.72000122070312	157.44000244140625	225.0	clade3.1sub14
10428	101.43999481201172	160.8000030517578	222.6000061035156	clade13sub18
10429	108.0	150.39999389648438	224.0	clade3.1sub46
10430	106.39999389648438	164.3199920654297	224.8000030517578	clade9sub7
10431	110.39999389648438	148.47999572753906	226.40000915527344	clade3.1sub46
10432	111.68000030517578	163.1999969482422	224.40000915527344	clade11sub60
10433	116.63999938964844	163.0399932861328	224.40000915527344	clade4sub5
10434	126.39999389648438	153.75999450683594	224.6000061035156	clade5sub5
10435	132.16000366210938	164.8000030517578	226.0	clade5sub5
10436	130.87998962402344	158.55999755859375	223.40000915527344	clade5sub5
10437	160.3199920654297	162.87998962402344	222.8000030517578	clade2sub10
10438	168.3199920654297	151.51998901367188	221.40000915527344	clade10sub19
10439	167.1999969482422	151.1999969482422	225.6000061035156	clade6sub28
10440	170.0800018310547	144.16000366210938	227.1999969482422	nocladesub24
10441	121.27999877929688	168.3199920654297	223.0	clade13sub8
10442	128.16000366210938	170.0800018310547	226.6000061035156	clade3.2sub20
10443	148.16000366210938	168.63999938964844	226.0	clade11sub27subsub1
10444	137.91999816894528	40.0	227.6000061035156	clade9sub11
10445	150.39999389648438	40.31999969482422	230.8000030517578	nocladesub2
10446	156.3199920654297	37.11999893188477	229.40000915527344	clade9sub7
10447	118.23999786376952	58.07999801635742	228.1999969482422	clade6sub25
10448	125.27999877929688	55.84000015258789	230.0	clade13sub9
10449	126.87999725341795	62.71999740600586	232.6000061035156	clade5sub16
10450	128.47999572753906	58.07999801635742	228.1999969482422	clade4sub5
10451	134.39999389648438	63.84000015258789	228.0	clade10sub15
10452	137.75999450683594	44.31999969482422	227.8000030517578	clade13sub3
10453	139.03999328613278	63.84000015258789	227.0	clade10sub3subsub5-9
10454	144.0	60.15999984741211	230.1999969482422	clade6sub11
10455	146.55999755859375	52.959999084472656	228.8000030517578	clade6sub13
10456	150.0800018310547	44.63999938964844	229.8000030517578	clade6sub25
10457	152.16000366210938	52.959999084472656	229.6000061035156	clade9sub7
10458	153.1199951171875	46.55999755859375	229.8000030517578	clade9sub8
10459	156.63999938964844	43.84000015258789	227.1999969482422	clade11sub28subsub2
10460	165.75999450683594	61.43999862670898	228.0	clade10sub3subsub5-9
10461	173.9199981689453	56.31999969482422	229.40000915527344	clade6sub28
10462	179.83999633789062	47.68000030517578	230.8000030517578	clade11sub28subsub2
10463	178.87998962402344	62.55999755859375	227.40000915527344	clade11sub48
10464	99.68000030517578	83.5199966430664	229.8000030517578	clade6sub28
10465	105.27999877929688	79.36000061035156	228.40000915527344	clade6sub24
10466	104.31999969482422	83.04000091552734	229.8000030517578	nocladesub4
10467	108.47999572753906	82.4000015258789	229.8000030517578	clade6sub22
10468	111.68000030517578	67.51999664306639	229.6000061035156	clade6sub25
10469	113.1199951171875	68.31999969482422	234.1999969482422	clade11sub15subsub8
10470	125.43999481201172	69.76000213623047	227.40000915527344	clade11sub27subsub5
10471	125.5999984741211	74.08000183105469	227.6000061035156	clade6sub28
10472	126.87999725341795	83.19999694824219	228.0	clade9sub7
10473	132.0	70.23999786376953	228.6000061035156	clade9sub11
10474	136.31999206542972	77.5999984741211	229.8000030517578	clade11sub9subsub3
10475	137.44000244140622	68.47999572753906	227.8000030517578	clade10sub9
10476	139.52000427246094	72.15999603271484	230.0	clade11sub20subsub0-1-2-4-6
10477	139.03999328613278	68.47999572753906	231.0	clade10sub9
10478	143.36000061035156	71.19999694824219	228.1999969482422	clade11sub20subsub0-1-2-4-6
10479	152.16000366210938	79.68000030517578	232.6000061035156	clade10sub11
10480	158.55999755859375	74.08000183105469	229.40000915527344	clade6sub28
10481	162.239990234375	69.59999847412111	230.40000915527344	clade10sub19
10482	175.0399932861328	83.5199966430664	227.40000915527344	clade9sub8
10483	178.239990234375	78.55999755859375	233.40000915527344	clade9sub8
10484	181.27999877929688	71.5199966430664	229.6000061035156	clade9sub7
10485	180.47999572753903	77.91999816894531	228.8000030517578	clade11sub38
10486	185.1199951171875	77.75999450683594	232.6000061035156	clade11sub17subsub6
10487	88.79999542236328	92.15999603271484	227.6000061035156	clade6sub14
10488	93.27999877929688	90.23999786376952	230.0	clade6sub15
10489	94.55999755859376	96.31999969482422	229.6000061035156	clade11sub22subsub4
10490	96.31999969482422	84.63999938964844	229.40000915527344	clade6sub15
10491	97.91999816894531	101.91999816894531	227.6000061035156	clade11sub35
10492	98.55999755859376	88.47999572753906	229.1999969482422	nocladesub4
10493	97.5999984741211	94.07999420166016	230.0	nocladesub4
10494	102.23999786376952	93.5999984741211	228.6000061035156	clade11sub27subsub1
10495	103.68000030517578	85.5999984741211	229.0	nocladesub4
10496	105.1199951171875	91.36000061035156	228.40000915527344	clade11sub34
10497	106.39999389648438	89.5999984741211	232.1999969482422	nocladesub4
10498	113.43999481201172	100.79999542236328	227.0	clade3.1sub34
10499	115.04000091552734	98.23999786376952	227.40000915527344	clade3.1sub34
10500	123.68000030517578	96.79999542236328	230.40000915527344	clade3.2sub13
10501	126.23999786376952	89.27999877929688	232.40000915527344	clade3.1sub24
10502	129.27999877929688	83.04000091552734	231.1999969482422	clade3.1sub51
10503	131.67999267578122	93.91999816894531	230.6000061035156	clade3.1sub46
10504	133.27999877929688	105.75999450683594	233.40000915527344	clade1sub7
10505	160.95999145507812	98.55999755859376	227.1999969482422	clade10sub20
10506	171.67999267578125	87.68000030517578	228.40000915527344	clade11sub28subsub2
10507	174.87998962402344	89.91999816894531	230.1999969482422	clade9sub8
10508	178.39999389648438	101.91999816894531	228.8000030517578	clade3.1sub46
10509	184.3199920654297	107.68000030517578	229.8000030517578	clade13sub18
10510	184.47999572753903	96.79999542236328	232.6000061035156	zero
10511	70.23999786376953	123.36000061035156	229.40000915527344	clade11sub7subsub6
10512	74.55999755859375	119.04000091552734	229.6000061035156	clade11sub28subsub2
10513	77.5999984741211	113.27999877929688	229.8000030517578	clade11sub28subsub2
10514	85.1199951171875	105.75999450683594	230.8000030517578	clade2sub12
10515	86.4000015258789	121.5999984741211	230.40000915527344	
10516	89.5999984741211	111.68000030517578	231.40000915527344	clade3.1sub7-16
10517	93.1199951171875	123.36000061035156	228.1999969482422	clade11sub4subsub9
10518	99.04000091552734	109.75999450683594	230.40000915527344	clade3.1sub7-16
10519	99.68000030517578	122.87999725341795	231.0	clade5sub5
10520	105.1199951171875	112.15999603271484	230.1999969482422	clade3.2sub15
10521	109.5999984741211	123.68000030517578	229.40000915527344	clade3.1sub7-16
10522	110.72000122070312	104.79999542236328	229.6000061035156	clade3.2sub15
10523	112.63999938964844	108.63999938964844	229.0	clade3.2sub15
10524	122.07999420166016	105.91999816894531	229.40000915527344	nocladesub16
10525	120.79999542236328	116.0	227.0	clade5sub5
10526	122.07999420166016	111.36000061035156	228.8000030517578	clade3.2sub13
10527	128.95999145507812	106.72000122070312	229.8000030517578	nocladesub16
10528	132.31999206542972	118.07999420166016	230.40000915527344	clade1sub7
10529	143.52000427246094	116.31999969482422	230.0	clade1sub7
10530	141.75999450683594	108.15999603271484	233.0	clade1sub7
10531	149.27999877929688	106.07999420166016	230.0	clade1sub7
10532	149.1199951171875	119.5199966430664	228.0	clade1sub7
10533	150.72000122070312	113.1199951171875	232.8000030517578	clade1sub7
10534	158.87998962402344	112.63999938964844	227.8000030517578	clade1sub7
10535	166.39999389648438	120.47999572753906	229.1999969482422	nocladesub22
10536	165.9199981689453	114.23999786376952	231.0	nocladesub22
10537	173.75999450683594	112.79999542236328	228.1999969482422	clade3.1sub18
10538	174.55999755859375	125.27999877929688	229.6000061035156	clade7sub8
10539	174.87998962402344	117.91999816894531	233.1999969482422	clade11sub4subsub9
10540	176.95999145507812	111.83999633789062	230.6000061035156	clade3.1sub18
10541	70.87999725341797	140.63999938964844	229.0	clade6sub28
10542	71.19999694824219	128.63999938964844	230.0	clade6sub14
10543	75.83999633789062	141.1199951171875	229.1999969482422	nocladesub3
10544	80.15999603271484	132.0	229.1999969482422	clade10sub3subsub5-9
10545	77.75999450683594	137.75999450683594	228.8000030517578	clade10sub3subsub5-9
10546	83.36000061035156	128.31999206542972	227.6000061035156	clade10sub3subsub5-9
10547	80.47999572753906	144.63999938964844	232.8000030517578	clade9sub7
10548	85.75999450683594	132.16000366210938	228.1999969482422	clade11sub4subsub9
10549	82.4000015258789	147.67999267578125	229.6000061035156	clade9sub7
10550	86.72000122070312	139.36000061035156	229.6000061035156	clade9sub7
10551	89.5999984741211	137.91999816894528	228.1999969482422	clade9sub7
10552	101.5999984741211	132.63999938964844	231.8000030517578	clade11sub34
10553	106.55999755859376	132.0	228.40000915527344	nocladesub1
10554	108.15999603271484	142.72000122070312	227.6000061035156	clade3.2sub17
10555	107.36000061035156	125.91999816894531	229.8000030517578	clade3.1sub7-16
10556	117.1199951171875	140.31999206542972	229.6000061035156	clade3.1sub23
10557	115.04000091552734	130.39999389648438	232.40000915527344	clade3.1sub23
10558	116.31999969482422	135.67999267578122	230.6000061035156	clade3.1sub46
10559	123.36000061035156	135.36000061035156	231.40000915527344	
10560	129.1199951171875	128.95999145507812	230.1999969482422	clade5sub5
10561	128.47999572753906	150.55999755859375	228.6000061035156	clade5sub5
10562	152.63999938964844	142.72000122070312	230.1999969482422	clade1sub14
10563	156.63999938964844	142.39999389648438	230.40000915527344	clade1sub3
10564	169.44000244140625	137.1199951171875	233.1999969482422	clade1sub12
10565	177.27999877929688	129.27999877929688	232.1999969482422	clade11sub27subsub1
10566	76.63999938964844	147.1999969482422	231.0	clade11sub59
10567	83.19999694824219	154.239990234375	229.40000915527344	clade9sub11
10568	83.68000030517578	161.27999877929688	230.40000915527344	clade11sub21
10569	87.04000091552734	152.95999145507812	227.8000030517578	clade9sub7
10570	84.79999542236328	147.1999969482422	229.1999969482422	clade9sub7
10571	86.87999725341797	163.51998901367188	230.40000915527344	clade9sub7
10572	88.63999938964844	159.0399932861328	231.8000030517578	clade11sub34
10573	100.95999908447266	165.27999877929688	230.8000030517578	clade11sub59
10574	107.36000061035156	161.75999450683594	228.0	clade11sub7subsub6
10575	110.23999786376952	161.9199981689453	232.1999969482422	clade11sub59
10576	118.23999786376952	153.75999450683594	231.8000030517578	clade3.1sub7-16
10577	119.68000030517578	164.16000366210938	230.8000030517578	clade4sub5
10578	135.03999328613278	163.0399932861328	231.1999969482422	clade5sub5
10579	139.36000061035156	155.67999267578125	230.40000915527344	clade5sub5
10580	152.95999145507812	157.44000244140625	234.1999969482422	clade7sub8
10581	158.39999389648438	154.72000122070312	232.6000061035156	clade10sub11
10582	90.72000122070312	168.47999572753906	233.0	clade9sub11
10583	108.79999542236328	167.0399932861328	230.8000030517578	clade11sub7subsub6
10584	112.79999542236328	165.59999084472656	228.0	clade11sub59
10585	115.04000091552734	169.75999450683594	233.8000030517578	clade11sub59
10586	122.39999389648438	168.0	231.1999969482422	nocladesub22
10587	131.03999328613278	168.0	231.8000030517578	clade3.1sub46
10588	133.27999877929688	169.75999450683594	229.1999969482422	clade3.2sub20
10589	139.36000061035156	168.0	230.1999969482422	clade7sub10
10590	151.51998901367188	40.31999969482422	234.6000061035156	clade6sub11
10591	157.59999084472656	35.84000015258789	235.0	nocladesub2
10592	156.47999572753906	44.31999969482422	231.40000915527344	clade11sub28subsub2
10593	119.83999633789062	64.15999603271484	237.6000061035156	clade6sub25
10594	127.83999633789062	58.39999771118164	235.8000030517578	clade6sub24
10595	140.0	47.36000061035156	233.1999969482422	clade9sub11
10596	143.1999969482422	60.47999954223633	236.8000030517578	clade6sub14
10597	141.9199981689453	55.52000045776367	236.1999969482422	clade6sub11
10598	145.1199951171875	51.52000045776367	235.0	clade9sub7
10599	148.95999145507812	56.15999984741211	233.0	nocladesub3
10600	151.36000061035156	44.0	235.0	clade6sub11
10601	152.63999938964844	65.1199951171875	234.8000030517578	clade3.1sub51
10602	169.44000244140625	61.599998474121094	236.0	clade6sub11
10603	174.72000122070312	53.27999877929688	233.8000030517578	clade10sub19
10604	176.47999572753906	58.71999740600586	236.1999969482422	clade9sub8
10605	100.0	82.4000015258789	235.1999969482422	clade6sub28
10606	105.91999816894531	74.4000015258789	233.1999969482422	clade13sub3
10607	105.43999481201172	83.04000091552734	237.0	clade6sub25
10608	106.23999786376952	80.15999603271484	231.6000061035156	nocladesub4
10609	106.23999786376952	85.43999481201172	233.6000061035156	nocladesub4
10610	110.87999725341795	70.4000015258789	232.1999969482422	clade10sub21
10611	110.39999389648438	79.19999694824219	232.1999969482422	clade11sub25subsub3
10612	110.07999420166016	69.1199951171875	236.6000061035156	clade11sub15subsub4
10613	111.36000061035156	76.31999969482422	235.6000061035156	clade11sub20subsub0-1-2-4-6
10614	116.47999572753906	68.0	235.6000061035156	nocladesub1
10615	116.31999969482422	75.19999694824219	236.1999969482422	clade11sub32subsub0
10616	126.55999755859376	64.95999908447266	237.6000061035156	clade6sub25
10617	135.03999328613278	72.47999572753906	231.1999969482422	clade11sub21
10618	144.63999938964844	64.79999542236328	232.0	clade11sub20subsub0-1-2-4-6
10619	145.44000244140625	70.55999755859375	235.0	clade3.1sub51
10620	148.47999572753906	76.63999938964844	232.8000030517578	clade11sub25subsub8
