label_id	anchor_x	anchor_y	anchor_z
8972	117.5999984741211	100.15999603271484	172.8000030517578
8973	118.23999786376952	90.4000015258789	175.8000030517578
8974	120.31999969482422	92.15999603271484	172.40000915527344
8975	124.63999938964844	90.87999725341795	177.1999969482422
8976	124.95999908447266	94.07999420166016	175.0
8977	125.43999481201172	90.23999786376952	173.40000915527344
8978	133.1199951171875	90.07999420166016	172.1999969482422
8979	134.87998962402344	85.43999481201172	178.1999969482422
8980	142.39999389648438	93.75999450683594	176.0
8981	147.1999969482422	96.95999908447266	176.60000610351562
8982	152.47999572753906	92.95999908447266	172.60000610351562
8983	152.8000030517578	93.91999816894531	176.8000030517578
8984	159.83999633789062	93.1199951171875	175.0
8985	180.8000030517578	98.4000015258789	175.60000610351562
8986	189.44000244140625	84.31999969482422	174.40000915527344
8987	202.87998962402344	86.23999786376953	173.1999969482422
8988	202.87998962402344	89.1199951171875	176.0
8989	207.51998901367188	90.07999420166016	175.40000915527344
8990	204.3199920654297	85.75999450683594	176.1999969482422
8991	212.63999938964844	88.79999542236328	174.0
8992	213.44000244140625	92.79999542236328	174.1999969482422
8993	213.44000244140625	107.5199966430664	177.0
8994	90.23999786376952	119.68000030517578	172.8000030517578
8995	94.23999786376952	123.36000061035156	172.0
8996	94.23999786376952	112.0	174.1999969482422
8997	96.0	117.75999450683594	173.0
8998	99.36000061035156	123.04000091552734	175.60000610351562
8999	96.31999969482422	114.87999725341795	175.8000030517578
9000	98.4000015258789	106.87999725341795	176.0
9001	99.83999633789062	119.36000061035156	175.1999969482422
9002	102.23999786376952	107.5199966430664	175.1999969482422
9003	102.07999420166016	126.23999786376952	173.0
9004	104.79999542236328	119.36000061035156	175.60000610351562
9005	104.47999572753906	114.72000122070312	175.60000610351562
9006	106.07999420166016	109.75999450683594	176.1999969482422
9007	105.5999984741211	123.5199966430664	175.8000030517578
9008	109.43999481201172	109.27999877929688	176.1999969482422
9009	112.31999969482422	104.79999542236328	173.40000915527344
9010	111.5199966430664	111.36000061035156	173.60000610351562
9011	114.87999725341795	107.36000061035156	175.1999969482422
9012	118.39999389648438	107.04000091552734	174.8000030517578
9013	120.47999572753906	117.27999877929688	173.60000610351562
9014	123.04000091552734	115.5199966430664	175.60000610351562
9015	128.63999938964844	122.07999420166016	174.60000610351562
9016	132.95999145507812	114.72000122070312	173.1999969482422
9017	164.3199920654297	120.79999542236328	177.1999969482422
9018	193.1199951171875	115.1999969482422	174.1999969482422
9019	199.1999969482422	113.5999984741211	177.8000030517578
9020	210.0800018310547	113.5999984741211	173.60000610351562
9021	211.3600006103516	109.43999481201172	174.1999969482422
9022	216.79998779296875	115.36000061035156	172.40000915527344
9023	84.31999969482422	146.239990234375	175.8000030517578
9024	84.31999969482422	139.83999633789062	173.8000030517578
9025	86.72000122070312	132.16000366210938	175.1999969482422
9026	89.27999877929688	134.239990234375	172.40000915527344
9027	89.27999877929688	127.1999969482422	174.0
9028	93.75999450683594	126.55999755859376	175.60000610351562
9029	94.72000122070312	141.27999877929688	177.60000610351562
9030	100.31999969482422	141.27999877929688	174.1999969482422
9031	102.87999725341795	129.44000244140622	175.60000610351562
9032	107.5199966430664	126.87999725341795	173.1999969482422
9033	108.79999542236328	141.27999877929688	175.8000030517578
9034	121.91999816894531	132.63999938964844	177.8000030517578
9035	201.59999084472656	144.63999938964844	176.40000915527344
9036	204.0	129.27999877929688	180.0
9037	206.72000122070312	137.59999084472656	176.8000030517578
9038	207.3600006103516	134.239990234375	176.1999969482422
9039	85.5999984741211	154.0800018310547	174.40000915527344
9040	86.87999725341797	160.0	173.40000915527344
9041	88.63999938964844	150.39999389648438	174.40000915527344
9042	89.75999450683594	153.59999084472656	176.1999969482422
9043	94.23999786376952	154.0800018310547	173.1999969482422
9044	102.87999725341795	157.9199981689453	174.60000610351562
9045	105.43999481201172	156.95999145507812	177.60000610351562
9046	173.27999877929688	163.0399932861328	173.8000030517578
9047	184.8000030517578	167.83999633789062	175.40000915527344
9048	198.239990234375	157.27999877929688	179.0
9049	92.0	172.47999572753906	171.8000030517578
9050	166.0800018310547	178.72000122070312	175.8000030517578
9051	176.16000366210938	179.83999633789062	178.8000030517578
9052	186.3999938964844	171.83999633789062	172.8000030517578
9053	187.1999969482422	172.16000366210938	176.40000915527344
9054	82.4000015258789	193.1199951171875	174.1999969482422
9055	84.15999603271484	197.27999877929688	173.40000915527344
9056	88.15999603271484	195.67999267578125	176.0
9057	93.43999481201172	197.59999084472656	175.1999969482422
9058	97.27999877929688	195.67999267578125	171.8000030517578
9059	96.95999908447266	183.83999633789062	176.60000610351562
9060	100.31999969482422	208.1599884033203	172.60000610351562
9061	105.91999816894531	203.0399932861328	176.40000915527344
9062	131.52000427246094	205.75999450683597	172.8000030517578
9063	133.59999084472656	202.239990234375	176.8000030517578
9064	143.36000061035156	204.1599884033203	174.40000915527344
9065	150.239990234375	202.55999755859372	176.8000030517578
9066	156.63999938964844	204.3199920654297	174.0
9067	176.0	190.0800018310547	175.1999969482422
9068	102.87999725341795	215.0399932861328	173.0
9069	103.68000030517578	208.3199920654297	175.40000915527344
9070	105.91999816894531	211.1999969482422	177.1999969482422
9071	107.04000091552734	213.27999877929688	173.40000915527344
9072	110.23999786376952	206.72000122070312	176.8000030517578
9073	110.39999389648438	211.83999633789062	174.0
9074	111.68000030517578	210.0800018310547	177.40000915527344
9075	112.31999969482422	216.47999572753903	173.60000610351562
9076	120.79999542236328	213.9199981689453	175.60000610351562
9077	124.63999938964844	215.51998901367188	173.60000610351562
9078	129.75999450683594	208.47999572753903	175.40000915527344
9079	130.08000183105472	212.1599884033203	179.0
9080	146.39999389648438	210.3999938964844	175.40000915527344
9081	88.79999542236328	229.44000244140625	172.8000030517578
9082	97.43999481201172	228.63999938964844	174.8000030517578
9083	120.95999908447266	79.04000091552734	180.8000030517578
9084	121.1199951171875	83.19999694824219	182.40000915527344
9085	129.75999450683594	75.04000091552734	183.1999969482422
9086	141.27999877929688	82.08000183105469	182.0
9087	145.27999877929688	76.31999969482422	179.40000915527344
9088	152.47999572753906	70.23999786376953	179.40000915527344
9089	151.83999633789062	74.08000183105469	178.0
9090	154.72000122070312	76.95999908447266	182.6000061035156
9091	154.55999755859375	82.4000015258789	178.60000610351562
9092	158.0800018310547	70.08000183105469	178.1999969482422
9093	158.0800018310547	73.1199951171875	181.1999969482422
9094	160.95999145507812	66.40000152587889	177.8000030517578
9095	163.1999969482422	71.36000061035156	179.60000610351562
9096	166.39999389648438	72.79999542236328	181.40000915527344
9097	169.9199981689453	74.08000183105469	178.0
9098	170.87998962402344	81.5999984741211	180.1999969482422
9099	185.44000244140625	81.75999450683594	181.0
9100	100.15999603271484	103.5199966430664	179.60000610351562
9101	103.68000030517578	100.95999908447266	180.8000030517578
9102	105.75999450683594	97.1199951171875	179.8000030517578
9103	108.47999572753906	92.15999603271484	178.40000915527344
9104	110.72000122070312	100.15999603271484	181.6000061035156
9105	111.1999969482422	96.47999572753906	180.0
9106	112.47999572753906	86.72000122070312	178.0
9107	114.72000122070312	96.0	176.8000030517578
9108	113.1199951171875	89.75999450683594	181.40000915527344
9109	112.63999938964844	103.5199966430664	178.40000915527344
9110	114.55999755859376	100.63999938964844	182.40000915527344
9111	117.5999984741211	88.31999969482422	182.0
9112	121.5999984741211	88.31999969482422	179.40000915527344
9113	117.43999481201172	91.68000030517578	181.1999969482422
9114	120.31999969482422	95.04000091552734	177.40000915527344
9115	120.31999969482422	94.55999755859376	182.0
9116	123.5199966430664	86.08000183105469	182.1999969482422
9117	125.27999877929688	90.07999420166016	180.0
9118	126.55999755859376	92.47999572753906	183.0
9119	127.1999969482422	86.55999755859375	180.6000061035156
9120	131.67999267578122	89.75999450683594	180.40000915527344
9121	138.239990234375	90.07999420166016	180.8000030517578
9122	161.27999877929688	83.5199966430664	177.8000030517578
9123	159.83999633789062	89.43999481201172	177.40000915527344
9124	175.67999267578125	87.36000061035156	178.8000030517578
9125	178.39999389648438	91.5199966430664	178.1999969482422
9126	181.27999877929688	90.23999786376952	181.40000915527344
9127	185.9199981689453	91.83999633789062	181.40000915527344
9128	195.0399932861328	89.1199951171875	179.8000030517578
9129	196.1599884033203	90.07999420166016	183.1999969482422
9130	203.67999267578125	96.47999572753906	181.1999969482422
9131	212.0	103.5199966430664	179.60000610351562
9132	91.1999969482422	119.5199966430664	176.8000030517578
9133	91.68000030517578	114.07999420166016	181.40000915527344
9134	93.5999984741211	119.83999633789062	180.1999969482422
9135	94.72000122070312	123.5199966430664	181.1999969482422
9136	94.72000122070312	117.27999877929688	178.1999969482422
9137	94.72000122070312	108.63999938964844	177.8000030517578
9138	97.43999481201172	115.04000091552734	181.8000030517578
9139	100.0	116.95999908447266	178.60000610351562
9140	102.07999420166016	115.68000030517578	183.0
9141	101.43999481201172	121.1199951171875	179.60000610351562
9142	101.1199951171875	111.36000061035156	181.40000915527344
9143	102.39999389648438	108.47999572753906	182.1999969482422
9144	104.63999938964844	112.95999908447266	179.60000610351562
9145	105.75999450683594	109.27999877929688	180.40000915527344
9146	107.36000061035156	105.43999481201172	180.8000030517578
9147	110.87999725341795	107.36000061035156	182.1999969482422
9148	111.36000061035156	110.07999420166016	180.0
9149	116.15999603271484	104.0	181.6000061035156
9150	116.0	107.83999633789062	180.0
9151	121.1199951171875	122.39999389648438	182.8000030517578
9152	123.04000091552734	124.63999938964844	177.40000915527344
9153	123.5199966430664	112.0	179.40000915527344
9154	127.1999969482422	115.04000091552734	180.8000030517578
9155	209.1199951171875	116.63999938964844	176.1999969482422
9156	211.67999267578125	115.1999969482422	181.6000061035156
9157	211.0399932861328	125.5999984741211	178.1999969482422
9158	213.1199951171875	113.43999481201172	177.60000610351562
9159	86.72000122070312	139.52000427246094	178.8000030517578
9160	86.4000015258789	144.8000030517578	180.40000915527344
9161	103.5199966430664	142.87998962402344	180.40000915527344
9162	126.07999420166016	133.59999084472656	181.6000061035156
9163	204.0	143.1999969482422	181.1999969482422
9164	206.55999755859372	143.0399932861328	178.1999969482422
9165	207.1999969482422	132.95999145507812	181.1999969482422
9166	208.79998779296875	135.03999328613278	178.0
9167	86.87999725341797	153.75999450683594	180.6000061035156
9168	87.04000091552734	160.16000366210938	177.60000610351562
9169	88.95999908447266	163.0399932861328	181.0
9170	88.0	166.39999389648438	178.40000915527344
9171	90.23999786376952	150.39999389648438	180.40000915527344
9172	102.72000122070312	154.0800018310547	178.40000915527344
9173	103.36000061035156	154.39999389648438	182.1999969482422
9174	184.1599884033203	151.36000061035156	183.6000061035156
9175	184.1599884033203	161.59999084472656	181.40000915527344
9176	196.0	150.239990234375	180.8000030517578
9177	94.23999786376952	177.1199951171875	180.8000030517578
9178	176.3199920654297	174.72000122070312	182.6000061035156
9179	180.63999938964844	171.67999267578125	180.6000061035156
9180	185.9199981689453	169.9199981689453	180.8000030517578
9181	190.55999755859372	166.72000122070312	180.1999969482422
9182	90.4000015258789	190.72000122070312	177.60000610351562
9183	96.79999542236328	196.3199920654297	177.8000030517578
9184	100.47999572753906	203.83999633789062	177.60000610351562
9185	102.23999786376952	194.55999755859372	180.1999969482422
9186	106.39999389648438	206.55999755859372	178.8000030517578
9187	111.5199966430664	204.0	181.0
9188	116.31999969482422	202.239990234375	181.1999969482422
9189	130.87998962402344	205.75999450683597	179.1999969482422
9190	130.72000122070312	198.87998962402344	182.1999969482422
9191	138.55999755859378	204.63999938964844	179.0
9192	149.1199951171875	204.1599884033203	183.1999969482422
9193	153.59999084472656	207.3600006103516	178.40000915527344
9194	167.67999267578125	197.59999084472656	179.1999969482422
9195	170.39999389648438	193.75999450683597	181.6000061035156
9196	172.47999572753906	190.55999755859372	180.40000915527344
9197	114.07999420166016	211.1999969482422	179.0
9198	141.44000244140625	209.1199951171875	179.0
9199	144.16000366210938	209.59999084472656	181.40000915527344
9200	111.83999633789062	83.36000061035156	185.40000915527344
9201	117.91999816894531	81.75999450683594	188.8000030517578
9202	156.95999145507812	82.55999755859375	185.0
9203	161.44000244140625	78.72000122070312	184.1999969482422
9204	169.59999084472656	75.68000030517578	182.6000061035156
9205	95.83999633789062	103.1999969482422	186.6000061035156
9206	100.79999542236328	96.63999938964844	185.0
9207	100.79999542236328	102.72000122070312	185.8000030517578
9208	102.87999725341795	102.55999755859376	188.6000061035156
9209	102.87999725341795	104.95999908447266	182.6000061035156
9210	103.83999633789062	95.68000030517578	189.1999969482422
9211	104.79999542236328	92.47999572753906	184.40000915527344
9212	105.91999816894531	102.72000122070312	185.6000061035156
9213	105.75999450683594	96.95999908447266	185.0
9214	107.5199966430664	87.19999694824219	185.0
9215	109.27999877929688	94.55999755859376	183.1999969482422
9216	110.72000122070312	89.5999984741211	184.8000030517578
9217	112.15999603271484	85.43999481201172	182.1999969482422
9218	113.75999450683594	93.43999481201172	184.0
9219	114.87999725341795	86.55999755859375	186.1999969482422
9220	114.87999725341795	97.1199951171875	184.8000030517578
9221	115.83999633789062	89.91999816894531	185.40000915527344
9222	118.23999786376952	85.43999481201172	184.40000915527344
9223	118.07999420166016	94.87999725341795	185.6000061035156
9224	119.83999633789062	91.36000061035156	186.6000061035156
9225	122.87999725341795	84.0	186.40000915527344
9226	123.83999633789062	90.4000015258789	184.6000061035156
9227	122.7199935913086	88.31999969482422	188.40000915527344
9228	127.1999969482422	86.4000015258789	185.40000915527344
9229	129.27999877929688	94.55999755859376	183.1999969482422
9230	128.80000305175778	91.68000030517578	185.40000915527344
9231	130.87998962402344	86.55999755859375	182.8000030517578
9232	129.59999084472656	96.63999938964844	188.0
9233	132.63999938964844	92.0	184.6000061035156
9234	133.27999877929688	101.43999481201172	186.0
9235	134.55999755859378	88.0	184.6000061035156
9236	139.19999694824222	99.1999969482422	183.1999969482422
9237	139.83999633789062	101.27999877929688	183.6000061035156
9238	142.0800018310547	81.75999450683594	187.0
9239	147.1999969482422	97.43999481201172	186.1999969482422
9240	153.1199951171875	86.87999725341797	182.6000061035156
9241	159.1999969482422	89.5999984741211	185.6000061035156
9242	177.44000244140625	93.43999481201172	185.8000030517578
9243	187.0399932861328	91.5199966430664	185.6000061035156
9244	191.1999969482422	88.0	182.8000030517578
9245	208.79998779296875	104.47999572753906	183.0
9246	89.1199951171875	125.1199951171875	183.1999969482422
9247	89.1199951171875	117.75999450683594	183.8000030517578
9248	90.72000122070312	113.1199951171875	187.1999969482422
9249	93.27999877929688	112.47999572753906	184.6000061035156
9250	93.1199951171875	119.1999969482422	186.40000915527344
9251	97.1199951171875	104.63999938964844	181.8000030517578
9252	95.04000091552734	122.55999755859376	185.6000061035156
9253	95.1999969482422	116.79999542236328	184.40000915527344
9254	97.1199951171875	109.27999877929688	182.6000061035156
9255	98.23999786376952	121.91999816894531	183.6000061035156
9256	98.72000122070312	116.31999969482422	187.0
9257	99.83999633789062	107.36000061035156	186.0
9258	101.91999816894531	115.1999969482422	187.1999969482422
9259	101.75999450683594	119.1999969482422	183.8000030517578
9260	102.87999725341795	112.0	187.6000061035156
9261	101.43999481201172	122.07999420166016	186.1999969482422
9262	105.75999450683594	121.5999984741211	187.0
9263	103.83999633789062	124.31999969482422	185.40000915527344
9264	109.27999877929688	105.75999450683594	186.40000915527344
9265	113.27999877929688	106.87999725341795	187.6000061035156
9266	115.1999969482422	109.1199951171875	186.0
9267	123.5199966430664	118.39999389648438	185.8000030517578
9268	130.239990234375	119.36000061035156	189.0
9269	165.27999877929688	117.91999816894531	188.1999969482422
9270	197.27999877929688	106.55999755859376	184.1999969482422
9271	197.27999877929688	114.72000122070312	185.8000030517578
9272	202.55999755859372	118.07999420166016	184.1999969482422
9273	209.27999877929688	122.23999786376952	182.1999969482422
9274	94.72000122070312	137.59999084472656	185.1999969482422
9275	97.75999450683594	126.07999420166016	186.1999969482422
9276	98.87999725341795	143.83999633789062	183.8000030517578
9277	100.0	130.55999755859378	183.6000061035156
9278	102.55999755859376	133.59999084472656	184.40000915527344
9279	108.79999542236328	135.83999633789062	185.8000030517578
9280	134.239990234375	137.27999877929688	184.1999969482422
9281	203.67999267578125	142.0800018310547	184.8000030517578
9282	88.79999542236328	151.83999633789062	183.8000030517578
9283	96.0	167.36000061035156	186.1999969482422
9284	95.68000030517578	153.59999084472656	184.0
9285	102.39999389648438	148.8000030517578	184.6000061035156
9286	168.63999938964844	164.63999938964844	189.0
9287	95.36000061035156	175.51998901367188	185.1999969482422
9288	100.79999542236328	179.51998901367188	182.8000030517578
9289	103.5199966430664	172.0	185.6000061035156
9290	106.55999755859376	172.0	185.1999969482422
9291	108.79999542236328	179.36000061035156	188.0
9292	171.51998901367188	179.83999633789062	187.0
9293	174.87998962402344	185.9199981689453	183.40000915527344
9294	183.1999969482422	175.0399932861328	183.1999969482422
9295	184.47999572753903	167.0399932861328	183.40000915527344
9296	182.3999938964844	172.16000366210938	183.40000915527344
9297	104.63999938964844	188.0	185.8000030517578
9298	143.1999969482422	206.55999755859372	185.0
9299	171.83999633789062	190.0800018310547	187.1999969482422
9300	130.08000183105472	207.67999267578125	185.6000061035156
9301	112.47999572753906	82.23999786376953	190.1999969482422
9302	119.5199966430664	78.87999725341797	187.1999969482422
9303	130.72000122070312	77.5999984741211	191.40000915527344
9304	142.87998962402344	77.1199951171875	192.8000030517578
9305	145.44000244140625	79.19999694824219	190.8000030517578
9306	149.1199951171875	77.27999877929688	191.40000915527344
9307	148.63999938964844	81.1199951171875	189.1999969482422
9308	98.4000015258789	100.15999603271484	191.8000030517578
9309	101.43999481201172	99.04000091552734	188.6000061035156
9310	98.55999755859376	104.95999908447266	192.8000030517578
9311	103.5199966430664	92.47999572753906	191.6000061035156
9312	104.95999908447266	100.0	189.40000915527344
9313	106.87999725341795	91.83999633789062	190.40000915527344
9314	108.0	93.91999816894531	187.1999969482422
9315	110.55999755859376	91.5199966430664	190.6000061035156
9316	109.5999984741211	96.31999969482422	191.0
9317	109.75999450683594	99.83999633789062	189.8000030517578
9318	111.5199966430664	86.08000183105469	189.8000030517578
9319	114.07999420166016	93.43999481201172	189.1999969482422
9320	113.75999450683594	89.5999984741211	189.8000030517578
9321	114.23999786376952	98.87999725341795	188.40000915527344
9322	113.5999984741211	102.55999755859376	188.40000915527344
9323	117.43999481201172	85.1199951171875	190.6000061035156
9324	117.5999984741211	92.47999572753906	190.6000061035156
9325	119.83999633789062	88.79999542236328	190.6000061035156
9326	122.7199935913086	92.31999969482422	192.40000915527344
9327	124.0	93.91999816894531	188.1999969482422
9328	124.31999969482422	84.79999542236328	192.6000061035156
9329	128.0	84.95999908447266	189.0
9330	126.07999420166016	90.23999786376952	188.1999969482422
9331	129.75999450683594	91.04000091552734	190.1999969482422
9332	131.83999633789062	87.04000091552734	190.8000030517578
9333	132.47999572753906	86.08000183105469	187.6000061035156
9334	133.1199951171875	91.5199966430664	191.40000915527344
9335	136.47999572753906	84.95999908447266	189.6000061035156
9336	142.55999755859375	95.04000091552734	188.6000061035156
9337	137.27999877929688	102.72000122070312	190.6000061035156
9338	166.72000122070312	98.4000015258789	189.8000030517578
9339	168.95999145507812	91.68000030517578	188.1999969482422
9340	184.47999572753903	98.23999786376952	191.40000915527344
9341	179.36000061035156	97.1199951171875	190.0
9342	191.3600006103516	103.1999969482422	187.40000915527344
9343	200.3199920654297	108.31999969482422	189.1999969482422
9344	88.47999572753906	120.47999572753906	189.0
9345	91.5199966430664	108.95999908447266	190.1999969482422
9346	94.23999786376952	117.27999877929688	189.8000030517578
9347	92.0	120.15999603271484	191.6000061035156
9348	94.4000015258789	111.04000091552734	187.8000030517578
9349	95.1999969482422	122.07999420166016	189.8000030517578
9350	98.55999755859376	113.75999450683594	190.40000915527344
9351	96.15999603271484	108.31999969482422	188.6000061035156
9352	98.87999725341795	119.68000030517578	188.40000915527344
9353	96.95999908447266	111.04000091552734	191.6000061035156
9354	99.04000091552734	106.72000122070312	189.40000915527344
9355	99.68000030517578	122.55999755859376	191.1999969482422
9356	101.43999481201172	115.68000030517578	191.40000915527344
9357	105.1199951171875	121.27999877929688	192.1999969482422
9358	105.43999481201172	109.75999450683594	189.6000061035156
9359	102.55999755859376	107.5199966430664	191.8000030517578
9360	105.75999450683594	105.91999816894531	191.1999969482422
9361	104.95999908447266	115.68000030517578	189.6000061035156
9362	107.36000061035156	123.68000030517578	190.40000915527344
9363	110.07999420166016	105.27999877929688	191.6000061035156
9364	117.1199951171875	105.75999450683594	188.1999969482422
9365	124.63999938964844	108.95999908447266	189.8000030517578
9366	203.3600006103516	112.31999969482422	188.1999969482422
9367	204.9599914550781	120.63999938964844	188.40000915527344
9368	86.08000183105469	138.239990234375	190.6000061035156
9369	97.91999816894531	126.7199935913086	192.6000061035156
9370	97.43999481201172	137.1199951171875	191.1999969482422
9371	100.63999938964844	127.04000091552734	189.0
9372	107.5199966430664	133.27999877929688	191.40000915527344
9373	113.1199951171875	131.67999267578122	191.1999969482422
9374	118.07999420166016	125.91999816894531	190.1999969482422
9375	124.63999938964844	127.04000091552734	190.40000915527344
9376	129.75999450683594	134.87998962402344	192.40000915527344
9377	199.0399932861328	146.39999389648438	191.6000061035156
9378	92.63999938964844	148.0	190.6000061035156
9379	93.5999984741211	154.55999755859375	188.6000061035156
9380	172.16000366210938	155.1999969482422	189.8000030517578
9381	183.51998901367188	162.239990234375	192.0
9382	186.239990234375	157.27999877929688	192.6000061035156
9383	192.9599914550781	148.0	192.0
9384	106.87999725341795	175.67999267578125	188.1999969482422
9385	111.68000030517578	184.63999938964844	187.40000915527344
9386	169.1199951171875	182.0800018310547	190.40000915527344
9387	179.1999969482422	172.16000366210938	189.6000061035156
9388	177.59999084472656	169.75999450683594	195.0
9389	122.55999755859376	192.1599884033203	190.6000061035156
9390	132.95999145507812	200.63999938964844	188.0
9391	106.07999420166016	84.0	195.0
9392	110.72000122070312	80.0	196.8000030517578
9393	115.36000061035156	83.5199966430664	194.0
9394	117.1199951171875	80.31999969482422	195.8000030517578
9395	122.07999420166016	83.36000061035156	196.40000915527344
9396	128.80000305175778	78.08000183105469	197.6000061035156
9397	91.68000030517578	107.5199966430664	197.1999969482422
9398	93.43999481201172	99.5199966430664	196.8000030517578
9399	95.04000091552734	105.5999984741211	194.0
9400	99.1999969482422	92.95999908447266	193.0
9401	102.87999725341795	88.63999938964844	194.40000915527344
9402	103.83999633789062	100.0	196.40000915527344
9403	104.15999603271484	102.72000122070312	194.0
9404	105.75999450683594	91.04000091552734	194.0
9405	106.23999786376952	87.19999694824219	191.8000030517578
9406	109.5999984741211	94.72000122070312	194.8000030517578
9407	110.87999725341795	91.68000030517578	196.1999969482422
9408	110.87999725341795	84.0	196.0
9409	110.23999786376952	103.5199966430664	195.0
9410	111.83999633789062	99.83999633789062	193.1999969482422
9411	113.91999816894531	87.68000030517578	192.8000030517578
9412	114.55999755859376	97.43999481201172	191.8000030517578
9413	116.15999603271484	104.15999603271484	193.40000915527344
9414	116.15999603271484	92.95999908447266	193.8000030517578
9415	115.04000091552734	88.79999542236328	196.6000061035156
9416	119.1999969482422	89.75999450683594	194.6000061035156
9417	120.79999542236328	85.91999816894531	194.0
9418	125.27999877929688	90.55999755859376	194.8000030517578
9419	125.5999984741211	86.87999725341797	195.1999969482422
9420	127.1999969482422	94.23999786376952	196.0
9421	127.83999633789062	92.31999969482422	193.1999969482422
9422	127.83999633789062	88.31999969482422	192.8000030517578
9423	131.36000061035156	95.5199966430664	191.8000030517578
9424	132.0	88.79999542236328	194.6000061035156
9425	131.52000427246094	98.23999786376952	195.0
9426	133.59999084472656	93.27999877929688	195.40000915527344
9427	146.55999755859375	88.47999572753906	195.40000915527344
9428	153.59999084472656	88.79999542236328	196.1999969482422
9429	163.1999969482422	103.83999633789062	196.40000915527344
9430	166.55999755859375	100.31999969482422	196.1999969482422
9431	171.0399932861328	95.36000061035156	197.40000915527344
9432	178.39999389648438	96.15999603271484	194.1999969482422
9433	86.72000122070312	118.07999420166016	195.1999969482422
9434	92.15999603271484	118.23999786376952	194.0
9435	95.68000030517578	110.39999389648438	195.6000061035156
9436	96.31999969482422	114.87999725341795	193.1999969482422
9437	96.0	119.1999969482422	196.6000061035156
9438	98.55999755859376	108.47999572753906	196.0
9439	100.63999938964844	112.79999542236328	193.6000061035156
9440	100.15999603271484	118.87999725341795	194.6000061035156
9441	98.4000015258789	116.0	197.1999969482422
9442	104.15999603271484	122.07999420166016	195.8000030517578
9443	102.39999389648438	112.95999908447266	196.8000030517578
9444	106.07999420166016	109.27999877929688	194.40000915527344
9445	105.5999984741211	117.75999450683594	195.1999969482422
9446	107.83999633789062	107.36000061035156	197.1999969482422
9447	108.15999603271484	121.27999877929688	195.40000915527344
9448	111.83999633789062	122.39999389648438	195.1999969482422
9449	113.91999816894531	121.75999450683594	198.8000030517578
9450	113.43999481201172	107.68000030517578	193.8000030517578
9451	124.47999572753906	124.15999603271484	195.0
9452	124.15999603271484	117.43999481201172	194.0
9453	133.27999877929688	119.36000061035156	196.40000915527344
9454	148.16000366210938	106.23999786376952	197.6000061035156
9455	151.1999969482422	103.83999633789062	197.1999969482422
9456	158.87998962402344	106.87999725341795	195.1999969482422
9457	158.239990234375	103.83999633789062	197.0
9458	193.59999084472656	113.27999877929688	195.1999969482422
9459	199.51998901367188	126.55999755859376	195.40000915527344
9460	89.75999450683594	133.44000244140622	193.1999969482422
9461	91.04000091552734	142.0800018310547	195.40000915527344
9462	92.95999908447266	128.80000305175778	195.40000915527344
9463	93.75999450683594	141.9199981689453	197.6000061035156
9464	102.23999786376952	126.23999786376952	194.1999969482422
9465	108.0	125.91999816894531	195.8000030517578
9466	178.55999755859375	141.44000244140625	196.1999969482422
9467	93.91999816894531	147.83999633789062	196.6000061035156
9468	102.07999420166016	158.0800018310547	192.1999969482422
9469	106.55999755859376	161.27999877929688	194.1999969482422
9470	106.23999786376952	152.0	195.0
9471	180.3199920654297	154.72000122070312	194.1999969482422
9472	183.1999969482422	163.36000061035156	195.1999969482422
9473	118.23999786376952	189.9199981689453	194.6000061035156
9474	124.47999572753906	196.47999572753903	193.6000061035156
9475	128.0	198.3999938964844	193.40000915527344
9476	135.67999267578122	197.44000244140625	195.40000915527344
9477	156.95999145507812	202.239990234375	192.0
9478	102.87999725341795	82.08000183105469	200.0
9479	107.68000030517578	81.27999877929688	201.40000915527344
9480	111.5199966430664	76.95999908447266	202.1999969482422
9481	113.1199951171875	80.79999542236328	202.0
9482	116.63999938964844	71.68000030517578	200.6000061035156
9483	116.47999572753906	82.08000183105469	199.0
9484	117.1199951171875	78.87999725341797	201.1999969482422
9485	120.31999969482422	79.36000061035156	197.6000061035156
9486	129.1199951171875	84.79999542236328	199.0
9487	128.47999572753906	71.83999633789062	200.8000030517578
9488	135.83999633789062	76.47999572753906	199.8000030517578
9489	138.08000183105472	69.59999847412111	199.40000915527344
9490	138.55999755859378	80.47999572753906	202.40000915527344
9491	139.67999267578122	87.19999694824219	198.8000030517578
9492	139.67999267578122	72.95999908447266	198.8000030517578
9493	139.83999633789062	76.0	200.8000030517578
9494	141.44000244140625	78.72000122070312	199.40000915527344
9495	145.44000244140625	79.68000030517578	201.0
9496	152.63999938964844	77.27999877929688	205.0
9497	163.36000061035156	83.83999633789062	199.8000030517578
9498	90.4000015258789	105.75999450683594	201.0
9499	92.63999938964844	97.27999877929688	201.1999969482422
9500	94.4000015258789	105.1199951171875	199.6000061035156
9501	97.91999816894531	96.31999969482422	200.0
9502	97.5999984741211	93.1199951171875	203.0
9503	99.83999633789062	90.23999786376952	201.8000030517578
9504	97.1199951171875	100.63999938964844	202.40000915527344
9505	99.83999633789062	104.47999572753906	198.0
9506	101.27999877929688	87.36000061035156	199.1999969482422
9507	100.63999938964844	98.07999420166016	202.0
9508	103.5199966430664	96.79999542236328	199.6000061035156
9509	103.5199966430664	104.15999603271484	197.8000030517578
