label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
9426	133.59999084472656	93.27999877929688	195.40000915527344	131.36	90.72	193.2	135.68	95.84	197.7	88016
9427	146.55999755859375	88.47999572753906	195.40000915527344	141.20000000000005	86.0	192.4	150.72	90.4	199.1	92734
9428	153.59999084472656	88.79999542236328	196.1999969482422	150.0	83.60000000000002	191.6	157.12	90.72	200.2	126345
9429	163.1999969482422	103.83999633789062	196.40000915527344	160.32	100.16	193.6	166.48	106.24	199.9	81530
9430	166.55999755859375	100.31999969482422	196.1999969482422	164.08	97.52	194.6	169.12	103.76	198.1	75858
9431	171.0399932861328	95.36000061035156	197.40000915527344	166.4	90.32	194.2	175.04	99.36	200.6	106891
9432	178.39999389648438	96.15999603271484	194.1999969482422	174.72	92.56	192.4	182.48	101.84	196.9	116274
9433	86.72000122070312	118.07999420166016	195.1999969482422	83.36	112.72	192.4	90.4	120.88	199.5	166785
9434	92.15999603271484	118.23999786376952	194.0	88.96000000000002	113.68	191.3	94.56	123.44	196.8	121987
9435	95.68000030517578	110.39999389648438	195.6000061035156	92.96	107.2	193.4	99.2	113.44	198.3	106676
9436	96.31999969482422	114.87999725341795	193.1999969482422	93.6	111.76	191.4	98.4	117.6	195.5	75936
9437	96.0	119.1999969482422	196.6000061035156	92.64	115.76	194.1	99.2	122.48	198.5	123973
9438	98.55999755859376	108.47999572753906	196.0	96.8	106.0	193.7	102.88	111.04	198.5	90850
9439	100.63999938964844	112.79999542236328	193.6000061035156	97.04	109.6	191.8	104.0	115.28	195.7	94026
9440	100.15999603271484	118.87999725341795	194.6000061035156	97.36	115.36	192.7	103.28	121.68	196.9	105370
9441	98.4000015258789	116.0	197.1999969482422	94.8	112.96	194.8	101.2	117.6	198.7	86774
9442	104.15999603271484	122.07999420166016	195.8000030517578	100.4	119.52	193.1	106.32	125.2	198.1	107484
9443	102.39999389648438	112.95999908447266	196.8000030517578	99.28	108.64	194.8	105.04	115.52	199.2	100774
9444	106.07999420166016	109.27999877929688	194.40000915527344	102.16	107.04	191.8	108.8	111.68	196.2	94933
9445	105.5999984741211	117.75999450683594	195.1999969482422	103.04	113.76	191.9	108.16	119.76	197.9	97869
9446	107.83999633789062	107.36000061035156	197.1999969482422	102.4	104.96	194.8	110.16	108.8	199.2	87216
9447	108.15999603271484	121.27999877929688	195.40000915527344	106.16	118.88	192.1	110.16	124.24	198.1	95373
9448	111.83999633789062	122.39999389648438	195.1999969482422	109.28	120.4	191.0	115.2	124.48	198.0	103392
9449	113.91999816894531	121.75999450683594	198.8000030517578	110.64	119.68	196.8	116.88	125.28	201.4	97764
9450	113.43999481201172	107.68000030517578	193.8000030517578	111.2	105.6	190.1	117.2	109.68	196.4	115685
9451	124.47999572753906	124.15999603271484	195.0	118.56	119.92	191.2	128.32	127.2	197.6	242615
9452	124.15999603271484	117.43999481201172	194.0	120.64	115.04	191.2	127.12	121.68	196.6	165972
9453	133.27999877929688	119.36000061035156	196.40000915527344	129.6	114.72	193.4	137.92000000000002	122.48	200.8	257252
9454	148.16000366210938	106.23999786376952	197.6000061035156	145.6	104.24	194.2	150.88	110.8	200.2	102564
9455	151.1999969482422	103.83999633789062	197.1999969482422	149.44	101.92	194.1	154.16	109.6	200.9	94422
9456	158.87998962402344	106.87999725341795	195.1999969482422	156.64	102.4	193.0	162.24	108.48	196.9	60341
9457	158.239990234375	103.83999633789062	197.0	156.96	101.44	194.7	163.20000000000005	107.52	199.8	81500
9458	193.59999084472656	113.27999877929688	195.1999969482422	188.96	106.72	192.5	195.52	119.36	198.2	96137
9459	199.51998901367188	126.55999755859376	195.40000915527344	196.88	117.2	192.1	201.68	131.2	198.0	167338
9460	89.75999450683594	133.44000244140622	193.1999969482422	85.52	129.2	190.1	91.12	134.96	198.1	111470
9461	91.04000091552734	142.0800018310547	195.40000915527344	86.24	139.12	191.3	94.4	145.12	198.9	101649
9462	92.95999908447266	128.80000305175778	195.40000915527344	89.76	125.2	190.0	95.76	131.76	200.2	109462
9463	93.75999450683594	141.9199981689453	197.6000061035156	88.88	139.20000000000002	193.6	96.96	144.8	203.0	102009
9464	102.23999786376952	126.23999786376952	194.1999969482422	98.72	123.68	191.6	104.96	129.04	196.5	92186
9465	108.0	125.91999816894531	195.8000030517578	105.04	123.04	193.0	110.8	128.88	198.3	100180
9466	178.55999755859375	141.44000244140625	196.1999969482422	173.52	137.52	193.7	184.24	145.6	198.6	216666
9467	93.91999816894531	147.83999633789062	196.6000061035156	90.48	145.36	191.8	95.84	150.56	200.6	117027
9468	102.07999420166016	158.0800018310547	192.1999969482422	98.16	153.12	190.3	104.08	162.24	194.9	103628
9469	106.55999755859376	161.27999877929688	194.1999969482422	101.44	157.36	192.1	108.4	164.64	198.1	142789
9470	106.23999786376952	152.0	195.0	104.24	146.16	190.2	108.24	156.16	197.0	143443
9471	180.3199920654297	154.72000122070312	194.1999969482422	177.04	151.68	191.5	183.36	158.88	196.8	171602
9472	183.1999969482422	163.36000061035156	195.1999969482422	179.52	160.08	193.2	185.68	169.44	198.1	122002
9473	118.23999786376952	189.9199981689453	194.6000061035156	107.52	179.92000000000004	191.4	120.4	191.92	195.7	130433
9474	124.47999572753906	196.47999572753903	193.6000061035156	117.2	192.56	190.1	126.88	198.24	195.8	131079
9475	128.0	198.3999938964844	193.40000915527344	125.12	195.44	191.0	130.96	200.24	195.5	65040
9476	135.67999267578122	197.44000244140625	195.40000915527344	129.76	194.88	193.3	141.76	201.6	197.3	131140
9477	156.95999145507812	202.239990234375	192.0	151.52	200.16	191.3	158.32	204.08	193.4	19208
9478	102.87999725341795	82.08000183105469	200.0	100.4	78.96000000000002	196.0	108.24	85.52	201.8	124952
9479	107.68000030517578	81.27999877929688	201.40000915527344	104.96	78.64	199.1	110.4	84.16	204.6	114807
9480	111.5199966430664	76.95999908447266	202.1999969482422	107.76	75.04	198.9	114.16	79.12	204.6	103305
9481	113.1199951171875	80.79999542236328	202.0	109.6	78.56	199.5	117.04	83.04	204.6	114568
9482	116.63999938964844	71.68000030517578	200.6000061035156	110.56	69.84	195.5	118.88	76.64	204.2	150923
9483	116.47999572753906	82.08000183105469	199.0	111.28	77.36	196.8	118.88	84.4	200.7	115953
9484	117.1199951171875	78.87999725341797	201.1999969482422	114.64	76.08	199.1	120.24	82.56	203.9	112718
9485	120.31999969482422	79.36000061035156	197.6000061035156	116.96	77.44	195.0	125.44	82.08	199.8	91234
9486	129.1199951171875	84.79999542236328	199.0	126.08	81.44	196.4	131.68	88.4	201.6	116134
9487	128.47999572753906	71.83999633789062	200.8000030517578	125.44	69.12	199.0	131.44	75.36	203.1	99754
9488	135.83999633789062	76.47999572753906	199.8000030517578	132.56	73.12	197.8	138.08	79.60000000000002	202.1	112365
9489	138.08000183105472	69.59999847412111	199.40000915527344	134.0	64.96000000000001	197.2	141.36	72.64	201.6	138690
9490	138.55999755859378	80.47999572753906	202.40000915527344	135.36	78.16	199.6	142.16	83.28	204.8	120566
9491	139.67999267578122	87.19999694824219	198.8000030517578	136.8	80.56	196.4	141.92000000000004	90.64	202.6	96021
9492	139.67999267578122	72.95999908447266	198.8000030517578	136.96	70.4	196.4	142.8	76.24	201.6	84669
9493	139.83999633789062	76.0	200.8000030517578	138.24	72.4	198.8	144.0	79.2	203.2	79275
9494	141.44000244140625	78.72000122070312	199.40000915527344	138.96	70.16	196.8	146.64	81.04	204.2	94532
9495	145.44000244140625	79.68000030517578	201.0	143.36	75.04	198.2	149.28	82.4	205.3	107312
9496	152.63999938964844	77.27999877929688	205.0	148.72	74.16	197.4	155.6	84.08	206.9	124436
9497	163.36000061035156	83.83999633789062	199.8000030517578	157.20000000000005	77.84	197.5	165.68	85.36	202.1	101290
9498	90.4000015258789	105.75999450683594	201.0	88.16	100.4	198.4	94.0	108.16	203.3	106277
9499	92.63999938964844	97.27999877929688	201.1999969482422	90.56	93.84	198.5	95.2	99.92	203.8	72927
9500	94.4000015258789	105.1199951171875	199.6000061035156	90.88	101.12	197.2	98.4	108.16	202.4	143045
9501	97.91999816894531	96.31999969482422	200.0	93.92	93.6	197.4	99.6	100.08	202.0	108630
9502	97.5999984741211	93.1199951171875	203.0	93.84	88.48	196.3	101.6	95.04	205.9	143298
9503	99.83999633789062	90.23999786376952	201.8000030517578	96.8	88.24	199.1	103.84	92.24	204.3	86360
9504	97.1199951171875	100.63999938964844	202.40000915527344	94.08	97.52	199.6	101.36	103.2	205.1	120436
9505	99.83999633789062	104.47999572753906	198.0	97.2	101.12	196.0	103.2	107.76	200.5	103199
9506	101.27999877929688	87.36000061035156	199.1999969482422	98.56	84.72	196.5	105.84	89.76	201.8	107125
9507	100.63999938964844	98.07999420166016	202.0	98.24	94.88	198.8	102.88	101.68	204.1	93884
9508	103.5199966430664	96.79999542236328	199.6000061035156	101.04	94.24	197.5	107.44	100.4	202.0	88424
9509	103.5199966430664	104.15999603271484	197.8000030517578	101.12	101.92	195.6	107.76	106.56	200.3	92787
9510	105.1199951171875	100.79999542236328	199.6000061035156	101.52	98.16	197.7	107.44	103.44	201.2	76505
9511	105.91999816894531	90.72000122070312	198.0	102.08	87.92	195.9	110.24	94.24	200.8	136263
9512	104.95999908447266	93.1199951171875	201.6000061035156	102.08	89.84	199.3	107.12	95.36	203.6	87299
9513	107.5199966430664	84.95999908447266	200.0	102.8	82.48	198.4	110.64	88.16	202.8	93762
9514	108.31999969482422	95.83999633789062	197.8000030517578	105.44	93.6	195.6	112.64	99.76	199.5	107697
9515	109.43999481201172	89.27999877929688	199.0	106.08	86.96000000000002	196.6	112.24	92.56	201.3	101860
9516	109.27999877929688	97.1199951171875	201.1999969482422	106.32	93.6	198.6	113.52	99.36	202.6	107645
9517	109.75999450683594	103.5199966430664	198.8000030517578	106.88	99.36	196.6	112.48	105.6	200.7	91346
9518	109.27999877929688	102.55999755859376	202.40000915527344	106.8	98.96	199.9	111.36	105.04	204.4	85619
9519	111.83999633789062	85.5999984741211	199.40000915527344	108.8	82.88	197.7	116.96	88.24	201.1	101798
9520	113.75999450683594	100.79999542236328	201.0	110.4	98.72	198.8	117.04	103.44	203.1	89190
9521	115.83999633789062	101.43999481201172	204.8000030517578	112.24	98.8	202.6	118.08	103.92	207.8	111347
9522	115.68000030517578	102.39999389648438	198.1999969482422	111.2	99.6	195.9	117.68	104.96	201.6	88513
9523	114.72000122070312	89.27999877929688	201.6000061035156	111.52	87.28	197.3	117.28	93.84	204.5	120426
9524	113.75999450683594	93.75999450683594	201.0	111.12	90.56	198.6	115.84	98.48	203.8	96736
9525	114.55999755859376	97.75999450683594	197.40000915527344	112.24	94.4	195.1	116.48	100.16	199.9	98903
9526	115.83999633789062	85.1199951171875	202.1999969482422	110.08	82.72	199.7	118.08	87.68	204.5	117103
9527	119.1999969482422	85.91999816894531	199.1999969482422	116.64	83.36	197.3	121.92	90.0	201.0	101175
9528	124.47999572753906	85.91999816894531	199.6000061035156	121.84	83.28	197.5	126.56	89.76	201.9	104002
9529	127.5199966430664	88.79999542236328	198.40000915527344	123.04	86.0	196.0	130.4	91.44	200.7	92293
9530	126.39999389648438	92.47999572753906	201.0	123.36	88.88	198.8	130.72	95.04	203.5	94172
9531	129.1199951171875	95.1999969482422	199.40000915527344	126.88	92.56	197.1	132.24	98.48	202.0	104998
9532	129.91999816894528	100.79999542236328	199.0	127.68	98.56	196.0	132.4	104.48	201.2	103755
9533	131.83999633789062	88.31999969482422	198.8000030517578	129.12	85.2	196.1	134.32	91.2	201.8	102325
9534	131.83999633789062	92.47999572753906	199.1999969482422	129.2	90.4	197.0	135.44	96.0	201.9	97619
9535	132.0	97.91999816894531	201.0	129.6	95.6	198.2	134.88	100.56	203.6	93503
9536	134.239990234375	86.23999786376953	206.8000030517578	130.32	82.32000000000002	198.0	134.8	87.60000000000002	208.6	87678
9537	144.0	100.79999542236328	200.0	138.96	95.6	198.8	145.68	104.0	203.9	101796
9538	144.0	84.0	201.1999969482422	141.76	81.36	198.2	148.96	87.60000000000002	203.0	96305
9539	143.83999633789062	92.79999542236328	199.8000030517578	141.92000000000004	87.04	198.2	147.68	95.52	201.4	107090
9540	149.1199951171875	89.75999450683594	201.40000915527344	147.28	86.48	198.2	153.92000000000004	93.6	204.9	126029
9541	158.87998962402344	87.36000061035156	200.0	156.72	85.52	198.4	167.68	89.68	203.7	99862
9542	161.27999877929688	97.75999450683594	199.1999969482422	158.32	96.4	197.0	162.88	102.24	202.3	71316
9543	161.44000244140625	102.55999755859376	202.40000915527344	159.52	98.64	198.7	163.44	104.56	205.6	70912
9544	162.72000122070312	99.36000061035156	196.8000030517578	159.92000000000004	97.28	195.2	164.48	103.76	199.6	75142
9545	164.3199920654297	103.5199966430664	201.40000915527344	162.64	97.68	197.7	167.44	105.76	205.5	82691
9546	167.1999969482422	104.0	199.40000915527344	164.56	101.2	196.9	169.92000000000004	106.64	203.9	77292
9547	169.44000244140625	101.91999816894531	198.8000030517578	167.12	100.24	196.7	171.6	106.24	202.9	71764
9548	173.75999450683594	102.72000122070312	198.40000915527344	171.92000000000004	100.24	195.5	181.44	107.44	202.0	97259
9549	86.4000015258789	111.1999969482422	199.40000915527344	83.60000000000002	106.48	196.3	88.32000000000002	115.92	202.4	133403
9550	91.1999969482422	112.47999572753906	200.1999969482422	88.24	107.84	198.0	93.28	114.8	202.1	97344
9551	91.36000061035156	118.55999755859376	198.8000030517578	88.72	113.52	195.0	93.76	123.76	202.6	122973
9552	93.5999984741211	115.68000030517578	201.6000061035156	88.72	113.36	199.2	96.4	118.64	204.5	104580
9553	95.83999633789062	113.27999877929688	199.40000915527344	93.6	108.24	197.0	98.24	115.6	201.5	102409
9554	95.83999633789062	124.95999908447266	200.0	93.12	121.84	197.8	99.12	127.44	202.2	95342
9555	97.43999481201172	119.1999969482422	198.40000915527344	93.6	115.92	198.3	99.44	121.92	201.5	93832
9556	100.31999969482422	122.23999786376952	198.40000915527344	97.04	120.16	196.4	103.28	127.04	200.9	107448
9557	100.63999938964844	113.27999877929688	200.1999969482422	98.0	109.68	198.1	103.04	116.08	201.9	100564
9558	100.0	117.43999481201172	201.8000030517578	97.6	114.8	199.7	102.32	121.04	204.2	98321
9559	101.75999450683594	118.07999420166016	198.40000915527344	99.2	115.36	195.5	104.8	120.16	200.3	93890
9560	98.07999420166016	109.27999877929688	204.1999969482422	95.68	106.4	199.3	103.76	111.2	207.6	124190
9561	101.1199951171875	126.39999389648438	200.1999969482422	97.28	122.56	197.9	103.92	129.36	202.2	111258
9562	107.5199966430664	106.07999420166016	201.6000061035156	102.4	102.96	199.4	109.76	108.8	204.2	133553
9563	105.43999481201172	122.55999755859376	200.0	103.68	118.0	197.5	108.16	125.68	202.6	97438
9564	107.04000091552734	120.63999938964844	203.0	104.88	116.88	199.8	108.8	123.44	205.2	94035
9565	110.39999389648438	124.47999572753906	198.40000915527344	107.76	121.76	195.8	112.56	128.16	200.5	89347
9566	110.23999786376952	121.5999984741211	201.6000061035156	108.16	118.16	197.7	112.24	123.84	204.4	98087
9567	112.15999603271484	106.87999725341795	197.6000061035156	108.8	104.4	195.5	114.88	109.04	199.2	71129
9568	113.27999877929688	105.5999984741211	200.6000061035156	109.52	102.4	198.1	116.32	108.56	202.8	117650
9569	122.39999389648438	125.1199951171875	200.1999969482422	118.24	119.68	197.3	124.88	128.48	201.8	159472
9570	120.47999572753906	111.68000030517578	201.0	119.04	109.76	196.7	121.68	116.56	207.0	81824
9571	122.23999786376952	119.68000030517578	201.6000061035156	119.76	112.88	199.0	127.28	122.72	203.7	139380
9572	126.7199935913086	113.5999984741211	197.1999969482422	121.6	110.8	195.0	129.04	119.04	199.3	136971
9573	126.55999755859376	122.07999420166016	201.40000915527344	124.64	118.0	198.5	131.92000000000002	126.32	203.7	189650
9574	156.0	123.04000091552734	198.0	150.56	120.48	195.1	158.32	130.08	200.5	273385
9575	155.67999267578125	109.1199951171875	199.6000061035156	153.84	104.48	197.6	158.88	111.28	204.7	67700
9576	191.0399932861328	110.23999786376952	198.1999969482422	185.44	104.72	196.2	193.68	113.84	200.2	113700
9577	83.83999633789062	133.44000244140622	200.40000915527344	81.52	127.44	197.5	85.68	137.92000000000002	205.6	157429
9578	88.63999938964844	146.87998962402344	200.40000915527344	85.36	142.48	195.0	92.24	151.52	202.7	156964
9579	88.95999908447266	131.52000427246094	203.8000030517578	84.96000000000002	128.48	199.7	90.56	134.32	207.0	103380
9580	88.0	139.67999267578122	201.6000061035156	85.52	136.56	198.6	91.12	142.72	206.3	107106
9581	92.79999542236328	145.75999450683594	201.8000030517578	90.64	142.48	198.3	99.28	147.92000000000004	207.8	105798
9582	101.75999450683594	140.47999572753906	201.40000915527344	97.6	135.6	198.7	103.36	144.24	205.4	96900
9583	103.36000061035156	128.80000305175778	202.1999969482422	99.44	125.6	199.7	105.04	130.8	204.7	99267
9584	102.87999725341795	128.80000305175778	207.40000915527344	100.08	125.6	203.8	105.2	131.04	209.5	94555
9585	106.55999755859376	128.47999572753906	200.1999969482422	104.88	124.64	197.9	108.64	130.56	203.1	87753
9586	109.43999481201172	127.04000091552734	202.0	107.28	123.52	199.6	112.0	130.16	205.6	105706
9587	128.63999938964844	133.59999084472656	198.6000061035156	125.68	130.8	195.0	136.0	138.0	202.0	254484
9588	168.16000366210938	143.83999633789062	203.1999969482422	164.0	140.96	198.5	171.6	147.76	206.5	256907
9589	173.59999084472656	140.0	202.0	170.72	137.68	199.1	180.4	144.32	204.5	202774
9590	95.5199966430664	152.3199920654297	200.40000915527344	93.04	149.44	197.6	99.68	156.72	205.6	245286
9591	102.39999389648438	164.95999145507812	201.40000915527344	99.6	162.08	197.4	107.84	169.52	206.7	117710
9592	109.1199951171875	150.55999755859375	198.6000061035156	107.6	146.32	196.8	114.4	155.04	201.3	117973
9593	110.39999389648438	160.95999145507812	199.0	107.52	158.72	197.0	113.44	165.76	202.9	132746
9594	112.95999908447266	163.67999267578125	198.8000030517578	110.64	160.16	195.0	116.96	167.92000000000004	204.7	110007
9595	161.9199981689453	161.59999084472656	196.6000061035156	160.32	158.64	195.3	163.20000000000005	164.0	199.2	20163
9596	175.51998901367188	156.47999572753906	199.1999969482422	171.44	153.36	197.5	178.32	160.48	201.6	122327
9597	180.3199920654297	163.67999267578125	197.8000030517578	177.84	160.4	195.0	182.88	167.76	200.3	115810
9598	185.75999450683597	152.95999145507812	196.6000061035156	180.08	150.08	195.0	187.76	156.56	204.4	89749
9599	186.3999938964844	147.83999633789062	200.0	181.2	144.32	198.4	188.08	149.92000000000004	208.4	89797
9600	189.75999450683597	147.67999267578125	201.6000061035156	188.32	141.84	195.3	196.32	149.84	204.6	122243
9601	109.91999816894531	173.75999450683594	199.6000061035156	105.36	169.36	196.9	113.44	177.04	204.3	113226
9602	112.0	170.39999389648438	200.0	108.16	168.24	195.4	116.4	174.64	203.2	97293
9603	169.44000244140625	177.44000244140625	200.1999969482422	167.36	173.52	195.1	171.6	180.48	206.6	90425
9604	174.239990234375	170.239990234375	199.6000061035156	169.6	164.56	195.8	177.04	175.20000000000005	201.6	110751
9605	165.44000244140625	189.75999450683597	197.40000915527344	162.32	184.4	195.5	170.08	192.88	201.5	132703
9606	124.0	65.43999481201172	203.6000061035156	120.16	60.64	201.0	127.04	68.8	207.7	173699
9607	129.44000244140622	63.03999710083008	203.0	125.92	59.6	201.5	131.12	67.44	206.9	97315
9608	132.47999572753906	61.27999877929688	204.6000061035156	129.04	58.32	202.0	138.72	66.24	206.8	134343
9609	101.75999450683594	82.08000183105469	205.0	99.04	80.16	203.0	104.08	86.24	208.0	108081
9610	104.95999908447266	76.0	207.8000030517578	102.0	73.84	201.5	107.92	80.32000000000002	209.6	126880
9611	105.5999984741211	83.19999694824219	204.6000061035156	102.4	80.08	202.0	108.32	87.2	206.7	92121
9612	108.0	78.23999786376953	206.1999969482422	105.2	74.32000000000002	203.5	111.44	81.2	208.8	128400
9613	111.83999633789062	80.95999908447266	206.6000061035156	108.4	78.48	203.8	114.48	83.76	209.0	117672
9614	113.1199951171875	73.91999816894531	204.8000030517578	110.16	71.28	202.1	116.32	75.68	206.8	84626
9615	113.75999450683594	76.63999938964844	206.6000061035156	111.6	74.56	203.6	117.12	81.28	208.9	100274
9616	115.83999633789062	82.55999755859375	206.40000915527344	113.6	79.44	204.2	118.24	86.08	209.1	99637
9617	117.1199951171875	76.47999572753906	206.6000061035156	115.52	72.0	204.6	119.52	80.8	208.4	86839
9618	119.36000061035156	78.4000015258789	204.1999969482422	117.04	75.44	202.3	122.56	81.04	206.2	80237
9619	119.1999969482422	65.76000213623047	204.6000061035156	117.28	63.84	201.5	122.0	69.76	204.9	63605
9620	120.79999542236328	82.72000122070312	205.40000915527344	117.52	80.56	202.4	123.12	85.92	206.5	107817
9621	124.79999542236328	84.31999969482422	203.6000061035156	121.44	79.36	201.4	127.28	86.88	206.1	108529
9622	124.47999572753906	72.15999603271484	209.0	122.4	70.16	204.2	126.96	75.36	213.8	94523
9623	126.07999420166016	71.5199966430664	204.40000915527344	124.56	67.68	202.2	129.76	74.08	208.2	103195
9624	128.63999938964844	74.87999725341797	203.1999969482422	126.32	72.8	201.4	133.28	77.12	206.7	95369
9625	130.39999389648438	77.43999481201172	205.6000061035156	126.48	74.64	203.5	133.68	79.28	207.9	101273
9626	132.95999145507812	67.51999664306639	204.40000915527344	128.32	64.96000000000001	202.4	135.68	69.84	206.4	91564
9627	131.19999694824222	70.72000122070312	205.6000061035156	128.8	68.0	203.1	134.64	73.12	208.3	107689
9628	133.75999450683594	80.15999603271484	204.6000061035156	129.12	77.60000000000002	201.4	135.84	82.72	206.5	104519
9629	134.08000183105472	75.5199966430664	203.40000915527344	129.92000000000002	73.12	200.3	136.96	77.92	205.8	108742
9630	135.03999328613278	71.83999633789062	203.1999969482422	131.68	68.16	200.9	137.20000000000002	73.92	206.2	96079
9631	136.63999938964844	65.43999481201172	203.40000915527344	134.0	63.36	201.4	141.52	70.24	206.5	124173
9632	136.63999938964844	69.43999481201172	205.40000915527344	134.8	65.92	203.4	141.52	71.60000000000002	207.7	93831
9633	137.75999450683594	81.43999481201172	206.40000915527344	135.28	77.84	204.2	140.24	85.28	208.2	96927
9634	138.55999755859378	76.31999969482422	204.6000061035156	136.16	73.68	202.1	141.44	79.2	207.1	100025
9635	138.87998962402344	72.63999938964844	202.6000061035156	136.72	70.56	200.7	142.64	75.2	204.9	90555
9636	142.87998962402344	72.63999938964844	206.0	138.88	69.52	204.2	144.88	75.2	208.0	82138
9637	142.239990234375	65.59999847412111	203.6000061035156	138.64	63.52	200.1	144.72	67.84	205.6	85010
9638	143.1999969482422	62.71999740600586	206.1999969482422	138.96	61.44	202.8	145.36	66.48	207.8	100736
9639	142.239990234375	81.75999450683594	205.8000030517578	139.76	79.12	203.4	145.44	85.12	207.5	104077
9640	143.1999969482422	77.27999877929688	204.6000061035156	140.96	74.56	202.2	145.76	80.0	206.3	84864
9641	147.0399932861328	74.23999786376953	208.0	144.64	71.84	204.2	149.20000000000005	80.48	210.3	121209
9642	151.1999969482422	72.63999938964844	206.1999969482422	149.12	66.56	202.8	154.72	76.32000000000002	209.3	107395
9643	150.55999755859375	83.19999694824219	204.6000061035156	145.36	78.88	200.6	152.16	88.8	208.3	113327
9644	86.23999786376953	107.1999969482422	203.6000061035156	84.16	99.92	200.0	88.88	109.28	205.8	162318
9645	88.95999908447266	98.55999755859376	206.1999969482422	86.32000000000002	94.72	203.1	92.16	101.6	208.4	117688
9646	89.91999816894531	104.31999969482422	204.8000030517578	87.76	101.12	202.2	94.32	108.08	206.8	96829
9647	92.0	101.5999984741211	204.1999969482422	88.08	98.08	201.5	94.8	104.72	206.6	108609
9648	94.72000122070312	97.43999481201172	204.8000030517578	90.64	94.24	202.7	98.16	99.84	207.1	95828
9649	95.1999969482422	92.79999542236328	206.40000915527344	92.64	90.16	204.3	100.24	98.64	209.7	186624
9650	100.0	86.23999786376953	202.8000030517578	97.44	82.96000000000002	200.5	103.44	88.56	205.3	92172
9651	100.31999969482422	101.27999877929688	205.40000915527344	96.8	98.16	203.7	103.44	103.36	207.6	86388
9652	101.43999481201172	94.87999725341795	205.40000915527344	98.32	92.64	202.8	105.04	96.8	208.3	87195
9653	101.43999481201172	88.0	206.40000915527344	98.32	85.60000000000002	204.0	104.8	90.96	209.7	112665
9654	102.87999725341795	91.36000061035156	204.6000061035156	100.0	88.24	202.2	107.36	93.52	207.9	115851
9655	101.43999481201172	103.68000030517578	202.0	98.56	102.16	200.2	104.4	107.6	204.4	90763
9656	102.72000122070312	98.4000015258789	207.0	99.76	95.68	204.7	105.28	101.36	209.4	97471
9657	107.36000061035156	85.91999816894531	204.0	102.4	82.64	200.5	109.36	88.24	204.5	91535
9658	106.39999389648438	100.0	207.40000915527344	102.88	96.64	204.9	108.64	103.36	209.7	112414
9659	108.47999572753906	93.27999877929688	203.40000915527344	105.68	89.36	201.1	111.68	96.32	204.9	114755
9660	108.63999938964844	87.36000061035156	206.1999969482422	105.92	84.48	204.3	111.76	90.56	209.1	95274
9661	111.1999969482422	97.43999481201172	204.40000915527344	107.84	93.92	202.4	114.24	100.0	206.6	114728
9662	110.23999786376952	102.39999389648438	206.0	107.12	99.52	204.4	112.16	106.56	208.2	109113
9663	111.04000091552734	88.95999908447266	203.1999969482422	108.16	86.4	201.0	113.6	93.68	206.0	102313
9664	114.55999755859376	87.19999694824219	205.6000061035156	110.08	83.76	202.9	116.72	89.04	208.3	111267
9665	113.5999984741211	105.5999984741211	205.0	110.0	101.84	202.2	115.76	107.84	207.3	97898
9666	114.39999389648438	91.1999969482422	206.0	112.72	88.64	202.7	117.52	96.24	209.5	106208
9667	120.0	87.5199966430664	203.1999969482422	117.12	85.36	200.9	122.64	90.32	205.3	94470
9668	124.63999938964844	87.83999633789062	203.8000030517578	121.44	85.28	201.2	128.0	90.96	206.5	107122
9669	128.31999206542972	89.91999816894531	204.40000915527344	125.04	87.92	201.2	130.96	92.4	206.9	104634
9670	127.83999633789062	93.91999816894531	206.0	125.44	91.68	203.3	130.64	96.88	208.2	93422
9671	130.08000183105472	100.63999938964844	203.1999969482422	126.56	97.84	201.0	132.48	103.84	205.7	105960
9672	129.44000244140622	86.23999786376953	203.0	126.72	82.88	201.0	132.4	88.64	205.2	105656
9673	131.03999328613278	97.43999481201172	205.40000915527344	127.52	93.92	202.8	134.4	99.92	207.3	96828
9674	132.95999145507812	94.4000015258789	203.1999969482422	129.44	92.4	200.8	135.28	96.8	205.5	91794
9675	131.19999694824222	86.72000122070312	206.40000915527344	128.24	82.56	204.6	133.44	88.64	208.7	83384
9676	132.63999938964844	89.75999450683594	203.1999969482422	130.56	86.56	201.0	135.12	92.4	205.9	90486
9677	132.63999938964844	91.68000030517578	207.1999969482422	129.92000000000002	88.88	204.5	134.72	94.64	209.7	101947
9678	138.239990234375	101.91999816894531	206.40000915527344	135.92000000000002	97.68	202.9	143.28	105.2	208.3	110223
9679	142.0800018310547	86.87999725341797	207.40000915527344	137.28	84.72	204.6	144.32	89.36	212.2	81473
9680	145.1199951171875	88.63999938964844	206.40000915527344	143.52	84.0	204.4	149.68	91.36	208.7	100812
9681	147.1999969482422	92.0	204.40000915527344	145.68	90.32	201.3	150.88	97.76	206.9	109277
9682	159.51998901367188	88.15999603271484	206.1999969482422	156.48	85.92	201.3	161.36	97.76	206.4	119079
9683	168.16000366210938	87.5199966430664	206.40000915527344	165.84	84.96000000000002	202.5	171.84	92.48	211.4	107060
9684	176.8000030517578	100.63999938964844	205.8000030517578	173.52	96.16	202.2	180.48	104.96	209.7	98583
9685	175.36000061035156	103.04000091552734	203.40000915527344	173.52	99.52	201.3	180.16	110.8	210.2	119111
